Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
ITUB3<XBSP>,2024-02-06,2024-02-27,22.90894699,24.13206409,long,88338.9206859949,5.233802952137051,Take Profit
RAPT4<XBSP>,2024-02-08,2024-02-27,10.50790801,10.80593651,short,-15275.805573483114,-1.8180500764010954,Stop Loss (Short)
TTEN3<XBSP>,2024-02-08,2024-02-27,9.773064469,10.31530729,short,-46630.216319271596,-4.50330668593756,Stop Loss (Short)
ENEV3<XBSP>,2024-02-14,2024-02-27,12.34,12.71,short,-35137.54080000031,-1.9785933212446216,Stop Loss (Short)
SBSP3<XBSP>,2024-02-15,2024-02-27,76.70877255,75.71057933,long,-12871.951360786334,-1.3998766095307849,Below VWAP
FLRY3<XBSP>,2024-02-15,2024-02-27,14.23580305,14.54021645,short,-4714.8389202330145,-1.127093851520302,Stop Loss (Short)
ONCO3<XBSP>,2024-02-16,2024-02-27,9.787603366,9.999331266,short,-34214.19361316459,-1.1517080936298758,Stop Loss (Short)
MYPK3<XBSP>,2024-02-16,2024-02-27,11.13229511,11.78660143,long,27168.31398537848,5.771779197799251,Take Profit
SEQL3<XBSP>,2024-02-20,2024-02-27,8.485957722,8.67453456,short,-39070.084701304324,-1.2101210089898735,Stop Loss (Short)
PETZ3<XBSP>,2024-02-20,2024-02-27,3.543348267,3.891103932,long,225331.36469060695,9.704618975426134,Take Profit
VAMO3<XBSP>,2024-02-20,2024-02-27,7.86334585,8.452636406,long,60757.39917904453,7.386758446930242,Take Profit
RENT3<XBSP>,2024-02-20,2024-02-27,49.88192513,50.30653071,short,97.51676408819912,0.1473056268051996,Above VWAP (Short)
CASH3<XBSP>,2024-02-21,2024-02-27,3.191836674,3.441264971,long,8559.671833852393,7.70686269319253,Take Profit
ANIM3<XBSP>,2024-02-21,2024-02-27,3.901341281,4.324274296,long,99191.50167606666,10.729977987238309,Take Profit
BEEF3<XBSP>,2024-02-21,2024-02-27,5.843713172,6.0296495,short,-6925.756341929606,-2.160216018213567,Stop Loss (Short)
MOVI3<XBSP>,2024-02-21,2024-02-27,7.941735819,8.342640752,short,-33448.85323353158,-4.0079969514137135,Stop Loss (Short)
WEGE3<XBSP>,2024-02-22,2024-02-27,34.22504726,35.9605317,long,67967.01399935572,4.965836336166078,Take Profit
VVEO3<XBSP>,2024-02-22,2024-02-27,8.055713144,8.298941198,short,-28779.414277469972,-1.9993303694818856,Stop Loss (Short)
TUPY3<XBSP>,2024-02-23,2024-02-27,23.25692974,24.01469776,short,-31897.419218388386,-2.2358872863307044,Stop Loss (Short)
B3SA3<XBSP>,2024-02-23,2024-02-27,11.85456208,12.14021418,short,-20319.81365776155,-1.3956817509361765,Stop Loss (Short)
VLID3<XBSP>,2024-02-23,2024-02-27,16.18581078,16.6392188,short,-37231.506887764204,-1.7834341654520383,Stop Loss (Short)
LREN3<XBSP>,2024-02-23,2024-02-27,12.75004314,13.4936564,long,6307.349561501804,5.726514614571133,Take Profit
POSI3<XBSP>,2024-02-23,2024-02-27,7.041048024,7.469712865,long,63123.406165401684,5.9821008030325755,Take Profit
CSAN3<XBSP>,2024-02-23,2024-02-27,17.13689806,17.66819986,short,-19424.49446455983,-2.0795427904810238,Stop Loss (Short)
PCAR3<XBSP>,2024-02-26,2024-02-27,3.5,3.94,short,-1025583.1199999992,-11.456859971711447,Stop Loss (Short)
AMER3<XBSP>,2024-02-26,2024-02-27,50.0,52.0,short,-238551.0,-2.9702970297029703,Stop Loss (Short)
RDOR3<XBSP>,2024-02-26,2024-02-27,23.99378474,24.98232868,short,-75845.77487786161,-3.0891089468409936,Stop Loss (Short)
DXCO3<XBSP>,2024-02-26,2024-02-27,7.449146088,8.019133519,short,-42307.42791272607,-6.585856467710374,Stop Loss (Short)
AURE3<XBSP>,2024-02-26,2024-02-27,12.3576185,12.54048045,short,-2329.8119929700624,-0.4750007230577991,Above VWAP (Short)
VALE3<XBSP>,2024-02-26,2024-02-27,55.95562072,57.4279131,short,-7923.462716076814,-1.6150284267458674,Stop Loss (Short)
PETR4<XBSP>,2024-02-01,2024-02-28,31.46201103,30.5992087,long,-43283.28837019298,-2.839522779418271,Stop Loss
EMBJ3<XBSP>,2024-02-09,2024-02-28,22.5367779,23.9153574,long,40251.41612009436,6.0110102698662,Take Profit
CSNA3<XBSP>,2024-02-20,2024-02-28,16.25222154,15.40349442,short,4511.183285219406,6.160616031958026,Take Profit (Short)
PETR3<XBSP>,2024-02-20,2024-02-28,33.57750056,32.03724824,long,-18651.45720345655,-4.682473491996577,Stop Loss
CURY3<XBSP>,2024-02-20,2024-02-28,16.28905284,16.06497063,long,-4947.080960510008,-1.4741871984024464,Below VWAP
AGRO3<XBSP>,2024-02-21,2024-02-28,21.35393054,21.70591841,short,-2330.366239347204,-0.6419323434432859,Above VWAP (Short)
ASAI3<XBSP>,2024-02-22,2024-02-28,14.56542476,13.760054,long,-158465.78668382624,-5.623708756793634,Stop Loss
MDIA3<XBSP>,2024-02-22,2024-02-28,37.73174976,39.83707902,long,14394.613866290892,5.474254418096035,Take Profit
EZTC3<XBSP>,2024-02-23,2024-02-28,15.17251623,14.84092551,long,-105569.29316433333,-2.283186349312531,Stop Loss
CXSE3<XBSP>,2024-02-23,2024-02-28,12.63191862,12.31547923,long,-26247.714789457037,-2.6024753320802017,Stop Loss
INTB3<XBSP>,2024-02-23,2024-02-28,19.93321861,20.96846604,long,36957.437294595875,5.088490380422903,Take Profit
PCAR3<XBSP>,2024-02-27,2024-02-28,3.94,4.41,short,-4727.1268000000055,-10.820726742725046,Stop Loss (Short)
MYPK3<XBSP>,2024-02-27,2024-02-28,11.78660143,11.4412731,long,-111343.07889590273,-3.02681120911326,Stop Loss
SMFT3<XBSP>,2024-02-27,2024-02-28,24.08011387,23.49326332,long,-12678.033136630256,-2.534540936232185,Stop Loss
PSSA3<XBSP>,2024-02-27,2024-02-28,25.13833386,26.63531525,long,61865.97917873273,5.849125449782479,Take Profit
AURE3<XBSP>,2024-02-27,2024-02-28,12.54048045,12.47311026,long,-492.32964064243424,-0.6365851765303543,Below VWAP
LREN3<XBSP>,2024-02-27,2024-02-28,13.4936564,13.11767217,long,-55774.791244025575,-2.8834941847370397,Stop Loss
POSI3<XBSP>,2024-02-27,2024-02-28,7.469712865,7.186976481,long,-104528.75361761032,-3.881222557332059,Stop Loss
MULT3<XBSP>,2024-02-09,2024-02-29,24.53819387,24.51962543,short,21038.692835040856,1.065021370351822,Above VWAP (Short)
CPLE3<XBSP>,2024-02-15,2024-02-29,8.493732012,8.456882849,long,-1584.552809089364,-0.5333061762554907,Below VWAP
MILS3<XBSP>,2024-02-20,2024-02-29,11.50599947,11.43253738,short,3200.162387782533,1.6222452459920242,Above VWAP (Short)
UGPA3<XBSP>,2024-02-20,2024-02-29,28.46607209,27.37516792,long,-46797.51171105681,-3.928367730413853,Stop Loss
TOTS3<XBSP>,2024-02-20,2024-02-29,30.19988196,29.84973841,long,-1882.319644770032,-1.258162098099495,Below VWAP
RAIZ4<XBSP>,2024-02-22,2024-02-29,3.819239057,3.511715912,short,1675.683200907788,8.962324807814385,Take Profit (Short)
KEPL3<XBSP>,2024-02-22,2024-02-29,8.568220926,8.285752104,long,-32485.5547314001,-3.3933099897915784,Stop Loss
RECV3<XBSP>,2024-02-23,2024-02-29,18.99264762,18.66001261,long,-7789.255871598318,-1.84953877030213,Below VWAP
CEAB3<XBSP>,2024-02-27,2024-02-29,8.504278697,8.943332367,long,378367.66617585905,5.057680814043636,Take Profit
MBRF3<XBSP>,2024-02-27,2024-02-29,7.217980384,7.585775563,long,126440.36104388535,4.9905508531562965,Take Profit
AMBP3<XBSP>,2024-02-27,2024-02-29,1.546,1.478,long,-136300.28446799982,-4.493953653073958,Stop Loss
ARML3<XBSP>,2024-02-27,2024-02-29,12.32500551,11.59355117,short,26631.73424692091,6.866057582367239,Take Profit (Short)
ABEV3<XBSP>,2024-02-27,2024-02-29,12.25897925,11.58662352,long,-46735.907741660485,-5.5790189747774335,Stop Loss
MOVI3<XBSP>,2024-02-27,2024-02-29,8.342640752,8.142188285,long,-14360.927511182614,-2.5002457546882275,Stop Loss
BPAN4<XBSP>,2024-02-27,2024-02-29,8.689554607,8.448445988,long,-33251.38428334845,-2.871822967554509,Stop Loss
CAML3<XBSP>,2024-02-27,2024-02-29,8.057915182,7.946386944,long,-1946.025470730674,-1.4826004468546883,Below VWAP
VIVT3<XBSP>,2024-02-27,2024-02-29,25.30295646,24.41560517,long,-47603.132841107436,-3.603304243902768,Stop Loss
PCAR3<XBSP>,2024-02-28,2024-02-29,4.41,4.03,long,-554213.5072499998,-8.708071973378093,Stop Loss
PSSA3<XBSP>,2024-02-28,2024-02-29,26.63531525,26.06938326,long,-89812.46362021659,-2.222520455882654,Stop Loss
IGTI11<XBSP>,2024-02-28,2024-02-29,22.3839546,22.17652116,long,-2987.626129799988,-1.0256802736421111,Below VWAP
VIVA3<XBSP>,2024-02-28,2024-02-29,30.92101017,31.11129331,short,701.1933661831717,0.3808073099239831,Above VWAP (Short)
INTB3<XBSP>,2024-02-28,2024-02-29,20.96846604,19.95204129,long,-113810.33494531643,-4.942454336925926,Stop Loss
PRIO3<XBSP>,2024-02-28,2024-02-29,44.5,43.71,long,-1349.3864999999932,-1.87340749138501,Below VWAP
ORVR3<XBSP>,2024-02-19,2024-03-01,33.69,33.75,short,11160.177600000054,0.8137679306666236,Above VWAP (Short)
EGIE3<XBSP>,2024-02-20,2024-03-01,37.24530488,36.89435854,long,-2517.034625401924,-1.0412153754370388,Below VWAP
BRKM5<XBSP>,2024-02-22,2024-03-01,20.6,21.89,long,216722.1231999998,6.155979942387703,Take Profit
MGLU3<XBSP>,2024-02-22,2024-03-01,20.48341602,21.55127183,long,35156.101776332594,5.108161973034443,Take Profit
RANI3<XBSP>,2024-02-23,2024-03-01,7.994653578,7.541480702,short,246414.72267706925,6.602424940774294,Take Profit (Short)
GUAR3<XBSP>,2024-02-23,2024-03-01,5.609623509,6.210308583,long,385092.9615025921,10.597519932803001,Take Profit
LIGT3<XBSP>,2024-02-26,2024-03-01,5.06,5.29,short,-128870.37540000072,-3.5103510351035303,Stop Loss (Short)
SBFG3<XBSP>,2024-02-27,2024-03-01,11.61316692,11.80047607,short,-3515.8828415968455,-0.6068349292901376,Above VWAP (Short)
EMBJ3<XBSP>,2024-02-28,2024-03-01,23.9153574,25.85336047,long,158622.3628308745,7.995596741794609,Take Profit
SMFT3<XBSP>,2024-02-28,2024-03-01,23.49326332,24.3398674,short,-5597.405409666797,-2.577825334915566,Stop Loss (Short)
FLRY3<XBSP>,2024-02-28,2024-03-01,14.24475639,14.37905642,short,79.48734072837397,0.05663041912871991,Above VWAP (Short)
PLPL3<XBSP>,2024-02-29,2024-03-01,12.77483396,11.91655304,long,-329007.33988398593,-6.811717249056201,Stop Loss
VIVT3<XBSP>,2024-02-29,2024-03-01,24.41560517,24.19600814,long,-2143.650999968464,-0.9984141888206078,Below VWAP
AGRO3<XBSP>,2024-02-29,2024-03-01,21.40808252,21.66079176,short,-501.55133776320145,-0.17865194237641074,Above VWAP (Short)
PCAR3<XBSP>,2024-02-29,2024-03-01,4.03,3.88,long,-6330.32494000002,-3.8182661011445256,Stop Loss
FESA4<XBSP>,2024-02-29,2024-03-01,8.212656954,8.272230631,short,370.47636575461365,0.27189247888143864,Above VWAP (Short)
B3SA3<XBSP>,2024-02-29,2024-03-01,12.28082657,11.88837615,long,-1070.918878424225,-3.292342883809258,Stop Loss
TOTS3<XBSP>,2024-02-29,2024-03-01,29.84973841,30.30687027,short,-482.883344639602,-0.5261816213174416,Above VWAP (Short)
NATU3<XBSP>,2024-02-29,2024-03-01,15.6574505,15.95504765,short,-3386.094729094999,-0.8917568105236466,Above VWAP (Short)
ARML3<XBSP>,2024-02-29,2024-03-01,11.59355117,11.83127383,short,-13337.519546074793,-1.0400724780731503,Stop Loss (Short)
BRSR6<XBSP>,2024-02-29,2024-03-01,13.20018522,12.75533128,long,-21730.08770043694,-3.4665917262887582,Stop Loss
BRAP4<XBSP>,2024-02-15,2024-03-04,17.60833258,16.65740204,short,30065.34889794659,6.337086760507263,Take Profit (Short)
SLCE3<XBSP>,2024-02-16,2024-03-04,18.13494047,17.93964112,long,-7295.6109168455005,-1.1757472805235971,Below VWAP
ITUB4<XBSP>,2024-02-20,2024-03-04,28.18903651,27.60080208,long,-23311.9026564752,-2.1845644090485066,Stop Loss
GGPS3<XBSP>,2024-02-20,2024-03-04,17.78404566,16.71873046,short,11547.672894157411,6.921075261974313,Take Profit (Short)
HBSA3<XBSP>,2024-02-21,2024-03-04,3.493694504,3.399777985,long,-7505.067309629201,-2.785386658506671,Stop Loss
TIMS3<XBSP>,2024-02-22,2024-03-04,15.92702246,15.60040246,long,-17139.34026878618,-2.148579990401792,Stop Loss
GMAT3<XBSP>,2024-02-23,2024-03-04,7.56606683,7.395403668,long,-91796.78607966239,-2.353285817491875,Stop Loss
ITSA4<XBSP>,2024-02-23,2024-03-04,8.591104131,8.569055866,long,-2759.3509445688687,-0.356284360006565,Below VWAP
SRNA3<XBSP>,2024-02-26,2024-03-04,9.26,8.5,short,159753.36719999998,9.116181596561383,Take Profit (Short)
AZUL4<XBSP>,2024-02-27,2024-03-04,12.57,11.9,short,8213.215400000001,6.267476389643738,Take Profit (Short)
IRBR3<XBSP>,2024-02-28,2024-03-04,39.06,42.73,short,-155735.42659999966,-8.312674585430875,Stop Loss (Short)
CSAN3<XBSP>,2024-02-28,2024-03-04,16.92437734,16.03565433,short,68635.59507307515,6.189249056015655,Take Profit (Short)
ENEV3<XBSP>,2024-02-29,2024-03-04,12.83,12.19,long,-51017.35884,-5.083225426171646,Stop Loss
RAIZ4<XBSP>,2024-02-29,2024-03-04,3.511715912,3.591076724,short,-32981.12133382587,-1.247412888986879,Stop Loss (Short)
ONCO3<XBSP>,2024-02-29,2024-03-04,9.912715307,9.412267544,short,28560.151552078314,5.988657117421388,Take Profit (Short)
QUAL3<XBSP>,2024-03-01,2024-03-04,2.55226784,2.482479267,long,-160785.837963596,-2.831543427187172,Stop Loss
GRND3<XBSP>,2024-03-01,2024-03-04,5.587849043,5.295111188,long,-10425.886704894772,-5.333495484098274,Stop Loss
LREN3<XBSP>,2024-03-01,2024-03-04,13.89470625,13.51036681,long,-58563.51707923249,-2.8632221709621235,Stop Loss
TEND3<XBSP>,2024-03-01,2024-03-04,10.26335173,9.76861549,long,-9079.89265930542,-4.915500412586637,Stop Loss
CVCB3<XBSP>,2024-03-01,2024-03-04,3.43,3.34,long,-35642.89099000022,-2.7211855200193558,Stop Loss
SMFT3<XBSP>,2024-03-01,2024-03-04,24.3398674,23.68567334,long,-10173.259173508151,-2.7849620550055594,Stop Loss
IFCM3<XBSP>,2024-03-01,2024-03-04,443.55968,397.8991247,short,28154.0374802,11.18229470137128,Take Profit (Short)
VBBR3<XBSP>,2024-02-21,2024-03-05,22.67519971,22.31076098,long,-24302.23827933427,-1.7055073712843198,Below VWAP
ALPA4<XBSP>,2024-02-22,2024-03-05,9.757033529,9.501304828,long,-97424.23805716913,-2.7182494887067157,Stop Loss
OIBR3<XBSP>,2024-02-26,2024-03-05,10.30429515,9.214417781,short,383979.5786031806,11.462300050846473,Take Profit (Short)
ALOS3<XBSP>,2024-02-27,2024-03-05,21.88473479,21.39762009,long,-21941.94763492723,-2.3234960291979476,Stop Loss
ODPV3<XBSP>,2024-02-27,2024-03-05,10.16098604,10.38439534,short,-17795.628922197735,-1.1868287593322624,Stop Loss (Short)
GGBR4<XBSP>,2024-03-01,2024-03-05,17.30762527,16.79606984,long,-39106.77862193994,-3.0526124312688436,Stop Loss
GUAR3<XBSP>,2024-03-01,2024-03-05,6.210308583,5.939031453,long,-227164.2591336565,-4.463711016123666,Stop Loss
GOAU4<XBSP>,2024-03-01,2024-03-05,9.5406912,9.309345633,long,-17869.66529205069,-2.5223079496317182,Stop Loss
GRND3<XBSP>,2024-03-04,2024-03-05,5.295111188,5.450090052,short,-54391.60682168463,-1.9077517500551395,Stop Loss (Short)
IFCM3<XBSP>,2024-03-04,2024-03-05,397.8991247,368.5459106,short,616045.819223253,8.294108095051342,Take Profit (Short)
SLCE3<XBSP>,2024-03-04,2024-03-05,17.93964112,18.0047409,short,449.1857606160047,0.6308096166983957,Above VWAP (Short)
AGRO3<XBSP>,2024-03-04,2024-03-05,21.5524878,21.66079176,short,179.5950376500041,0.49256181345560335,Above VWAP (Short)
BBDC4<XBSP>,2024-02-07,2024-03-06,11.99596161,11.89200962,short,44719.62597029237,1.848077433993658,Above VWAP (Short)
DIRR3<XBSP>,2024-02-20,2024-03-06,6.591505775,6.999953782,long,126193.79151018313,6.090490699430835,Take Profit
VULC3<XBSP>,2024-02-20,2024-03-06,12.958086,13.66907296,long,44.673847936000016,5.381439376598849,Take Profit
ISAE4<XBSP>,2024-02-21,2024-03-06,23.12155949,21.76884524,short,30102.58670232439,6.782619363829569,Take Profit (Short)
ENGI11<XBSP>,2024-02-28,2024-03-06,46.29707644,46.62646276,short,821.0099952823948,0.285680730423705,Above VWAP (Short)
CXSE3<XBSP>,2024-02-28,2024-03-06,12.31547923,13.10230151,long,13031.851429756032,6.2826062490326535,Take Profit
MBRF3<XBSP>,2024-02-29,2024-03-06,7.585775563,7.371228375,long,-82001.49416409945,-2.925357475547685,Stop Loss
ECOR3<XBSP>,2024-02-29,2024-03-06,8.536730686,8.425139435,long,-4848.845852773753,-1.4057837610960207,Below VWAP
POSI3<XBSP>,2024-02-29,2024-03-06,7.287302295,7.661243964,long,60774.06124445377,5.026387870278038,Take Profit
PLPL3<XBSP>,2024-03-01,2024-03-06,11.91655304,12.53993602,long,42027.9219242417,5.126109616918314,Take Profit
BHIA3<XBSP>,2024-03-01,2024-03-06,9.72,8.32,long,-503908.64316,-14.488803377692266,Stop Loss
ORVR3<XBSP>,2024-03-01,2024-03-06,33.75,36.71,long,5922.7300000000105,8.661708661708676,Take Profit
PCAR3<XBSP>,2024-03-04,2024-03-06,3.6,3.69,short,-71638.50600000005,-1.485148514851486,Stop Loss (Short)
AZZA3<XBSP>,2024-03-04,2024-03-06,55.30632349,57.57385356,short,-35990.087802419206,-3.0692546689485147,Stop Loss (Short)
VIVA3<XBSP>,2024-03-04,2024-03-06,30.08376436,31.16837825,short,-17875.5848516447,-2.5795178962921184,Stop Loss (Short)
IFCM3<XBSP>,2024-03-05,2024-03-06,368.5459106,381.5917836,short,-214231.79279197566,-2.5146762620767413,Stop Loss (Short)
RADL3<XBSP>,2024-03-05,2024-03-06,24.62813153,25.24966166,short,-11854.485305187642,-1.508573557228311,Stop Loss (Short)
ONCO3<XBSP>,2024-03-05,2024-03-06,9.623995443,9.970459279,short,-34615.22110474901,-2.5742574262775353,Stop Loss (Short)
CVCB3<XBSP>,2024-03-05,2024-03-06,3.52,3.38,long,-113162.21904000035,-4.073199527744994,Stop Loss
ABCB4<XBSP>,2024-03-05,2024-03-06,21.13093469,21.37725699,short,-250.44765352428658,-0.16405469377757062,Above VWAP (Short)
ODPV3<XBSP>,2024-03-05,2024-03-06,10.38439534,10.50851162,short,-557.8538833787898,-0.19328627077336538,Above VWAP (Short)
TEND3<XBSP>,2024-03-05,2024-03-06,10.10814036,10.30215457,short,-2714.4743421376334,-0.9102829633042564,Above VWAP (Short)
AXIA3<XBSP>,2024-02-06,2024-03-07,39.14821898,39.34790848,long,2331.7015655344585,0.4096761086419125,Below VWAP
TAEE11<XBSP>,2024-02-21,2024-03-07,30.1307429,30.56241543,short,-3299.0192459060345,-0.4283809325715096,Above VWAP (Short)
TUPY3<XBSP>,2024-02-27,2024-03-07,24.01469776,25.68927154,long,44132.64874093316,6.866254110490765,Take Profit
DXCO3<XBSP>,2024-02-27,2024-03-07,8.019133519,7.547419783,long,-155209.4144740915,-5.976376559482242,Stop Loss
BEEF3<XBSP>,2024-02-27,2024-03-07,6.0296495,5.879129615,long,-23301.61546265229,-2.5937351973550036,Stop Loss
MYPK3<XBSP>,2024-02-28,2024-03-07,11.4412731,12.3318567,long,69096.19118270557,7.676279161950639,Take Profit
VLID3<XBSP>,2024-02-29,2024-03-07,15.98904881,16.44245683,short,-28451.828437194694,-1.8175653922640893,Stop Loss (Short)
AMBP3<XBSP>,2024-02-29,2024-03-07,1.478,1.488,long,1781.1150440000347,0.5760139724957157,Below VWAP
FESA4<XBSP>,2024-03-04,2024-03-07,8.008404346,7.599899129,short,63287.455496644485,6.040550927867755,Take Profit (Short)
RENT3<XBSP>,2024-03-04,2024-03-07,47.23275553,49.07886675,short,-30530.968164292863,-2.8797427356820284,Stop Loss (Short)
AZUL4<XBSP>,2024-03-05,2024-03-07,12.36,12.09,long,-9922.412759999977,-2.282183835581889,Stop Loss
GUAR3<XBSP>,2024-03-05,2024-03-07,5.939031453,6.743174374,long,409197.6275684899,13.426540832026385,Take Profit
CASH3<XBSP>,2024-03-06,2024-03-07,3.639962088,3.521589337,long,-164435.55732699297,-3.348683841174511,Stop Loss
IFCM3<XBSP>,2024-03-06,2024-03-07,381.5917836,345.715633,short,315432.86786089186,10.298722181240887,Take Profit (Short)
ABCB4<XBSP>,2024-03-06,2024-03-07,21.37725699,20.90220683,long,-1804.5136607586464,-2.3199023417105606,Stop Loss
GMAT3<XBSP>,2024-03-06,2024-03-07,7.395403668,7.793617712,long,9210.032078063901,5.279336053138887,Take Profit
IGTI11<XBSP>,2024-03-06,2024-03-07,22.13880598,22.34623943,short,8.916995662200861,0.06240826790305512,Above VWAP (Short)
VALE3<XBSP>,2024-03-06,2024-03-07,56.80665678,56.61091848,long,-91.42127435435759,-0.4441251754929936,Below VWAP
CVCB3<XBSP>,2024-03-06,2024-03-07,3.38,3.29,long,-14022.314320000005,-2.7599619315595656,Stop Loss
ITUB4<XBSP>,2024-03-06,2024-03-07,27.87836116,27.58447507,long,-1480.1164753360063,-1.1530197428285613,Below VWAP
SAPR4<XBSP>,2024-02-16,2024-03-08,4.878966381,4.788110396,short,17665.17457446491,2.833858809976532,Above VWAP (Short)
KLBN11<XBSP>,2024-02-27,2024-03-08,18.45760735,18.19345555,long,-15657.974214226706,-1.5295973899332596,Below VWAP
PETR4<XBSP>,2024-02-28,2024-03-08,30.5992087,27.33721045,short,169607.98865963193,11.544951160779522,Take Profit (Short)
PETR3<XBSP>,2024-02-28,2024-03-08,32.03724824,28.47926539,short,159978.2791061676,11.98591010653375,Take Profit (Short)
KLBN4<XBSP>,2024-02-28,2024-03-08,3.739415909,3.648613315,long,-34353.44651460368,-2.5257303451947624,Stop Loss
ABEV3<XBSP>,2024-02-29,2024-03-08,11.58662352,11.82609268,short,-15855.04157579504,-1.0562104935411356,Stop Loss (Short)
CEAB3<XBSP>,2024-02-29,2024-03-08,8.943332367,9.401475327,long,297930.30542870425,5.017714408245514,Take Profit
KEPL3<XBSP>,2024-02-29,2024-03-08,8.285752104,8.765093135,long,9161.083063969418,5.679444524711533,Take Profit
SMTO3<XBSP>,2024-03-01,2024-03-08,25.13737942,25.7516212,short,-177.07957707040077,-1.4292469690754588,Stop Loss (Short)
SAPR11<XBSP>,2024-03-01,2024-03-08,23.8285223,23.91040726,short,2170.366449650959,0.6498587851775918,Above VWAP (Short)
ENEV3<XBSP>,2024-03-04,2024-03-08,12.19,12.51,short,-16140.395600000047,-1.6090124188793002,Stop Loss (Short)
BRAV3<XBSP>,2024-03-06,2024-03-08,26.66684559,27.93198875,short,-68592.21674755774,-3.7071831859682463,Stop Loss (Short)
VULC3<XBSP>,2024-03-06,2024-03-08,13.66907296,13.0626429,long,-53996.37220075773,-4.531980004199869,Stop Loss
PRIO3<XBSP>,2024-03-06,2024-03-08,43.64,44.7,short,-7281.777200000011,-1.4148160920583372,Stop Loss (Short)
SMFT3<XBSP>,2024-03-06,2024-03-08,24.10897538,23.62795033,long,-4662.892188282771,-2.0931183844612438,Below VWAP
GUAR3<XBSP>,2024-03-07,2024-03-08,6.743174374,7.576382701,long,818095.5400253572,12.244077749143608,Take Profit
FESA4<XBSP>,2024-03-07,2024-03-08,7.599899129,7.753088585,short,-17563.995530578308,-1.0056212771501007,Stop Loss (Short)
VLID3<XBSP>,2024-03-07,2024-03-08,16.44245683,15.85217092,long,-7268.60583462342,-3.686324074632928,Stop Loss
CSNA3<XBSP>,2024-03-07,2024-03-08,14.31098397,14.72631852,short,-41299.48302432336,-1.8833744535220398,Stop Loss (Short)
SLCE3<XBSP>,2024-03-07,2024-03-08,17.80944154,17.97684099,short,81.46355145180132,0.05945764570821864,Above VWAP (Short)
DXCO3<XBSP>,2024-03-07,2024-03-08,7.547419783,8.058442997,short,-26705.25237744738,-5.713696363419399,Stop Loss (Short)
JHSF3<XBSP>,2024-03-07,2024-03-08,3.745800275,3.789457621,short,-254.11107981749228,-0.16386254373536238,Above VWAP (Short)
ENGI11<XBSP>,2024-03-07,2024-03-08,46.10493443,46.66306124,short,-145.3249661528971,-0.20847291913883198,Above VWAP (Short)
CMIN3<XBSP>,2024-02-20,2024-03-11,5.094041249,4.764329841,short,89644.26502903597,7.398506846762253,Take Profit (Short)
B3SA3<XBSP>,2024-03-01,2024-03-11,11.88837615,12.04152753,short,-1581.3135233010398,-0.28539082815373157,Above VWAP (Short)
IRBR3<XBSP>,2024-03-04,2024-03-11,42.73,40.64,long,-142395.98390999995,-4.986190967936813,Stop Loss
PCAR3<XBSP>,2024-03-06,2024-03-11,3.69,3.49,short,91883.79709999985,6.3564893074673225,Take Profit (Short)
GMAT3<XBSP>,2024-03-07,2024-03-11,7.793617712,7.518660396,long,-40744.12679696549,-3.624356180722472,Stop Loss
RENT3<XBSP>,2024-03-07,2024-03-11,49.07886675,48.27580837,long,-4267.503331724001,-1.7345265226386082,Below VWAP
VULC3<XBSP>,2024-03-08,2024-03-11,13.0626429,13.19508165,short,-43.26191459101392,-0.013736708883952951,Above VWAP (Short)
KLBN11<XBSP>,2024-03-08,2024-03-11,18.19345555,18.25123876,short,173.936035045499,0.6756392369751059,Above VWAP (Short)
BRAV3<XBSP>,2024-03-08,2024-03-11,27.93198875,28.75235501,short,-307.3143395799998,-1.917835076182221,Stop Loss (Short)
ABEV3<XBSP>,2024-03-08,2024-03-11,11.82609268,11.78925127,long,-237.35141057035798,-0.41111536254427006,Below VWAP
ENGI11<XBSP>,2024-03-08,2024-03-11,46.66306124,46.20558024,long,-1958.0955338561325,-1.07931285997038,Below VWAP
PRIO3<XBSP>,2024-03-08,2024-03-11,44.7,44.9,short,587.8600000000006,0.5471016900347758,Above VWAP (Short)
SAPR4<XBSP>,2024-03-08,2024-03-11,4.788110396,4.679083215,long,-583.5309989872912,-2.3746651685637876,Stop Loss
GFSA3<XBSP>,2024-03-08,2024-03-11,148.5324298,175.2750806,long,556668.0857250267,17.88670047016267,Take Profit
CEAB3<XBSP>,2024-03-08,2024-03-11,9.401475327,9.134225267,long,-46989.539926826255,-2.939699893410496,Stop Loss
ECOR3<XBSP>,2024-03-08,2024-03-11,8.313548185,8.490234332,short,-3707.8806132202735,-1.1141382581713473,Stop Loss (Short)
BBDC3<XBSP>,2024-02-07,2024-03-12,10.8110067,10.69749139,short,43177.27757251705,2.0297005859466717,Above VWAP (Short)
ASAI3<XBSP>,2024-02-28,2024-03-12,13.760054,14.45738722,long,8019.6803835119645,4.9628458996183635,Take Profit
LEVE3<XBSP>,2024-02-29,2024-03-12,31.20957359,29.47909012,long,-99616.69484284031,-5.639080923051866,Stop Loss
CURY3<XBSP>,2024-02-29,2024-03-12,16.6165576,17.46117516,long,41362.79007489199,4.978009576251994,Take Profit
SRNA3<XBSP>,2024-03-04,2024-03-12,8.5,8.93,short,-184920.68999999948,-4.018637157833419,Stop Loss (Short)
