Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
BHIA3<XBSP>,2024-02-02,2024-02-07,7.2,7.67,short,-281591.7659999989,-5.473047304730451,Stop Loss (Short)
ANIM3<XBSP>,2024-02-02,2024-02-07,3.625140129,3.737346847,short,-18701.490214386024,-2.074493155993721,Stop Loss (Short)
ECOR3<XBSP>,2024-02-02,2024-02-07,8.201956934,8.620424124,short,-16837.521175929694,-4.061426544659419,Stop Loss (Short)
GMAT3<XBSP>,2024-02-02,2024-02-07,6.665344588,7.120446352,long,17826.692980885215,6.721159349924047,Take Profit
VAMO3<XBSP>,2024-02-05,2024-02-07,7.145147986,7.541077578,short,-63955.60933713056,-4.49627436959788,Stop Loss (Short)
KEPL3<XBSP>,2024-02-05,2024-02-07,8.028962266,8.311431088,short,-13289.036593418918,-2.493191753270469,Stop Loss (Short)
LJQQ3<XBSP>,2024-02-05,2024-02-07,4.459240921,4.647792335,short,-31625.77792629588,-3.1963661671131898,Stop Loss (Short)
SRNA3<XBSP>,2024-02-05,2024-02-07,9.5,10.03,short,-4807.184999999998,-4.533611255862426,Stop Loss (Short)
OIBR3<XBSP>,2024-02-06,2024-02-07,6.539264232,8.520859453,long,398969.203490963,30.172857433085376,Take Profit
BBDC4<XBSP>,2024-02-06,2024-02-07,14.26453888,11.99596161,long,-233215.1191951807,-15.987626847369684,Stop Loss
BBDC3<XBSP>,2024-02-06,2024-02-07,12.4288058,10.8110067,long,-94554.84876430582,-13.103425483512718,Stop Loss
GFSA3<XBSP>,2024-02-06,2024-02-07,145.6367288,133.7132539,short,365349.9707855275,9.096172793857946,Take Profit (Short)
RAIL3<XBSP>,2024-02-06,2024-02-07,21.48416069,22.38092405,short,-2878.3917198350973,-3.1426410475905664,Stop Loss (Short)
RAPT4<XBSP>,2024-01-17,2024-02-08,11.46929027,10.50790801,short,157441.63312979974,9.289336376420065,Take Profit (Short)
JHSF3<XBSP>,2024-01-26,2024-02-08,4.195398148,3.815299042,short,263799.21769232396,9.960302438489887,Take Profit (Short)
MOVI3<XBSP>,2024-01-30,2024-02-08,8.772181752,8.13264293,short,87552.72660989431,8.20844870165332,Take Profit (Short)
EQTL3<XBSP>,2024-01-31,2024-02-08,32.63333013,31.53726287,long,-9566.866201941855,-3.4552802690409465,Stop Loss
BRSR6<XBSP>,2024-01-31,2024-02-08,12.61845315,11.89984293,long,-67172.12837290531,-5.789126181246907,Stop Loss
GUAR3<XBSP>,2024-01-31,2024-02-08,5.105823125,4.757038243,short,63929.31600508944,7.753583719070842,Take Profit (Short)
GRND3<XBSP>,2024-01-31,2024-02-08,5.828927276,5.424260242,short,12131.770018645795,7.863755357487408,Take Profit (Short)
ABCB4<XBSP>,2024-01-31,2024-02-08,20.98138186,20.78784291,long,-1748.9842656546098,-1.0214104450514465,Below VWAP
TIMS3<XBSP>,2024-01-31,2024-02-08,14.90418615,15.84106983,long,922.9014733438507,6.17986400696281,Take Profit
GGPS3<XBSP>,2024-02-02,2024-02-08,17.89921488,17.8224354,long,-487.5952786319831,-0.5284260309926371,Below VWAP
NATU3<XBSP>,2024-02-06,2024-02-08,16.4638428,15.85904857,long,-39661.11536755168,-3.7696997165487427,Stop Loss
CXSE3<XBSP>,2024-02-06,2024-02-08,12.6746807,11.83654392,long,-47807.095976732904,-6.705979577069721,Stop Loss
CEAB3<XBSP>,2024-02-06,2024-02-08,7.072581946,7.731162452,long,2211.2178942392748,9.202538365145617,Take Profit
IRBR3<XBSP>,2024-02-06,2024-02-08,42.24,40.83,long,-17156.76336000004,-3.43463354826992,Stop Loss
ENEV3<XBSP>,2024-02-06,2024-02-08,12.89,12.69,long,-1568.3606300000101,-1.6499404396999535,Below VWAP
OIBR3<XBSP>,2024-02-07,2024-02-08,8.520859453,9.511657064,long,909617.740235067,11.516390588339252,Take Profit
GFSA3<XBSP>,2024-02-07,2024-02-08,133.7132539,100.8385303,short,1833892.336474957,25.332660676578616,Take Profit (Short)
PSSA3<XBSP>,2024-02-07,2024-02-08,25.23874115,24.17990065,long,-8697.567751746421,-4.291007378175403,Stop Loss
MRVE3<XBSP>,2024-02-07,2024-02-08,7.4,6.7,short,87577.326,10.355900454910355,Take Profit (Short)
TOTS3<XBSP>,2024-02-07,2024-02-08,31.95059976,28.82848636,long,-42144.60316479317,-9.86182766627768,Stop Loss
SMTO3<XBSP>,2024-02-07,2024-02-08,26.40308975,25.49103378,long,-6833.858873099525,-3.5508023761188467,Stop Loss
HYPE3<XBSP>,2024-02-07,2024-02-08,30.03499351,29.59235314,long,-1418.0260905299947,-1.572176668499798,Below VWAP
MILS3<XBSP>,2024-01-12,2024-02-09,12.02941684,11.27643044,short,54578.28896386316,7.187665351021398,Take Profit (Short)
CURY3<XBSP>,2024-01-17,2024-02-09,15.83226987,15.8753626,long,2519.9841948773246,0.17201088110997975,Below VWAP
UNIP6<XBSP>,2024-01-17,2024-02-09,55.67593314,51.1398274,short,42097.62268019235,9.056769020957391,Take Profit (Short)
LREN3<XBSP>,2024-01-22,2024-02-09,13.20957942,12.39076931,short,162207.43095024442,7.127335127959931,Take Profit (Short)
CSMG3<XBSP>,2024-01-26,2024-02-09,18.03211625,18.27443848,short,-2051.3673193049617,-0.3404325631749036,Above VWAP (Short)
TTEN3<XBSP>,2024-02-01,2024-02-09,10.34852435,9.441443519,short,83706.1985169095,9.668629419632955,Take Profit (Short)
SAPR4<XBSP>,2024-02-01,2024-02-09,5.160619934,5.169705532,short,1078.6626147931092,0.815785813052442,Above VWAP (Short)
ALPA4<XBSP>,2024-02-01,2024-02-09,8.262004198,8.478390022,short,-8817.8403507584,-1.603017441805392,Above VWAP (Short)
BPAN4<XBSP>,2024-02-02,2024-02-09,8.072316544,8.593111159,long,29771.732982146088,6.345267626408287,Take Profit
AMER3<XBSP>,2024-02-05,2024-02-09,72.0,65.0,short,252667.8799999999,10.616061606160612,Take Profit (Short)
AZZA3<XBSP>,2024-02-05,2024-02-09,57.75875944,58.58596998,short,-1426.0958882127889,-0.4279029426590586,Above VWAP (Short)
BBSE3<XBSP>,2024-02-05,2024-02-09,28.5274367,28.10159889,long,-4589.997722163389,-1.5911395760441185,Below VWAP
EMBJ3<XBSP>,2024-02-06,2024-02-09,21.80752933,22.5367779,short,-7099.6856400863035,-2.320813823014196,Stop Loss (Short)
VVEO3<XBSP>,2024-02-06,2024-02-09,8.999437993,8.357315931,short,205575.36842817673,8.054589240472032,Take Profit (Short)
NEOE3<XBSP>,2024-02-06,2024-02-09,19.8291581,19.27337647,long,-3776.5823807241104,-2.8999504136671033,Below VWAP
SMFT3<XBSP>,2024-02-07,2024-02-09,23.71453484,23.99352937,short,-279.636231451208,-0.1747233650032999,Above VWAP (Short)
SBFG3<XBSP>,2024-02-07,2024-02-09,12.76511816,11.29474138,long,-111318.69830829697,-11.607101629226738,Stop Loss
TOTS3<XBSP>,2024-02-08,2024-02-09,28.82848636,29.78165494,short,-24374.637043224182,-2.2835077120814042,Stop Loss (Short)
MRVE3<XBSP>,2024-02-08,2024-02-09,6.7,7.16,short,-159728.16900000023,-5.807595684941637,Stop Loss (Short)
BHIA3<XBSP>,2024-02-08,2024-02-09,7.5,7.82,short,-59261.82499999995,-3.234323432343232,Stop Loss (Short)
ABCB4<XBSP>,2024-02-08,2024-02-09,20.78784291,20.87581516,short,269.4291844377003,0.5710981640659365,Above VWAP (Short)
PORT3<XBSP>,2024-02-08,2024-02-09,15.16244387,14.94570852,long,-387.2693157629001,-1.52789437988045,Below VWAP
SLCE3<XBSP>,2024-01-17,2024-02-14,17.48394261,17.27004331,long,-18016.887569070328,-1.3220821852118936,Below VWAP
MDIA3<XBSP>,2024-01-19,2024-02-14,37.02675418,36.93983691,long,-1548.0608620081912,-0.33440739464790775,Below VWAP
RENT3<XBSP>,2024-01-29,2024-02-14,51.18343354,47.99889169,short,91799.50256440905,7.1503182734429345,Take Profit (Short)
CBAV3<XBSP>,2024-01-31,2024-02-14,4.02,3.64,short,101492.16659999988,10.34924387961183,Take Profit (Short)
SIMH3<XBSP>,2024-01-31,2024-02-14,7.70297714,7.150650994,short,70343.74024371535,8.089400492405835,Take Profit (Short)
MULT3<XBSP>,2024-01-31,2024-02-14,25.86583735,24.0925513,short,3362.8680208924998,7.777927830668848,Take Profit (Short)
SAPR11<XBSP>,2024-01-31,2024-02-14,25.54810638,23.90130893,short,8345.29584004062,7.372147450206882,Take Profit (Short)
QUAL3<XBSP>,2024-02-02,2024-02-14,2.093657213,1.954080065,short,297600.1417795862,7.590759097976446,Take Profit (Short)
COGN3<XBSP>,2024-02-05,2024-02-14,2.443807085,2.288026553,short,267592.5463209427,7.30148714858664,Take Profit (Short)
RDOR3<XBSP>,2024-02-06,2024-02-14,26.68108864,25.28944912,long,-9536.787772495358,-5.310516838547801,Stop Loss
HAPV3<XBSP>,2024-02-07,2024-02-14,54.9,51.3,short,100592.50499999989,7.482551533841901,Take Profit (Short)
ECOR3<XBSP>,2024-02-07,2024-02-14,8.620424124,8.322847455,long,-11928.520156831655,-3.5484472402053893,Stop Loss
BPAC11<XBSP>,2024-02-07,2024-02-14,36.73304976,35.43140964,long,-14541.424489442434,-3.639872382941439,Stop Loss
OIBR3<XBSP>,2024-02-08,2024-02-14,9.511657064,10.89877372,long,621064.2840653183,14.468864477616904,Take Profit
CSAN3<XBSP>,2024-02-08,2024-02-14,17.82276038,17.61023966,long,-445.4842910549196,-1.291120803437446,Below VWAP
AMER3<XBSP>,2024-02-09,2024-02-14,65.0,60.0,short,318111.9500000002,8.606245239908612,Take Profit (Short)
IGTI11<XBSP>,2024-02-09,2024-02-14,22.28011317,22.14905368,long,-98.44402523513963,-0.6875477498000796,Below VWAP
EZTC3<XBSP>,2024-01-18,2024-02-15,14.24047743,13.33532437,short,155900.69957402884,7.283365179663467,Take Profit (Short)
KLBN11<XBSP>,2024-01-18,2024-02-15,17.60504489,17.72787078,short,1098.0226501069847,0.2993322845728126,Above VWAP (Short)
KLBN4<XBSP>,2024-01-18,2024-02-15,3.545456885,3.52908064,short,4053.5842895808164,1.4474195890622918,Above VWAP (Short)
EGIE3<XBSP>,2024-01-22,2024-02-15,36.43542872,36.77737643,short,983.4246733079199,0.060887797071016034,Above VWAP (Short)
USIM5<XBSP>,2024-01-24,2024-02-15,8.670938765,9.55059922,long,58597.5616837421,10.034892650267285,Take Profit
PLPL3<XBSP>,2024-02-08,2024-02-15,10.84144325,10.3535783,long,-21312.21771553869,-4.595404629959519,Stop Loss
CYRE3<XBSP>,2024-02-08,2024-02-15,21.12139951,20.57218727,long,-2224.871527728508,-2.697566869868677,Below VWAP
VVEO3<XBSP>,2024-02-09,2024-02-15,8.357315931,7.695735624,short,434115.23217021115,8.827902586297732,Take Profit (Short)
NEOE3<XBSP>,2024-02-09,2024-02-15,19.27337647,19.53713725,short,-963.9076246363111,-0.36487523415638073,Above VWAP (Short)
BHIA3<XBSP>,2024-02-09,2024-02-15,7.82,7.96,short,-5491.6716000000015,-0.7824567623002712,Above VWAP (Short)
PORT3<XBSP>,2024-02-09,2024-02-15,14.94570852,15.20759706,short,-1173.4470937475853,-0.7448176306278355,Above VWAP (Short)
OIBR3<XBSP>,2024-02-14,2024-02-15,10.89877372,10.50245468,long,-181329.6130535649,-3.7326309653604075,Stop Loss
DIRR3<XBSP>,2024-02-14,2024-02-15,6.174607119,6.137987642,long,-706.7442992252909,-0.6923733277646639,Below VWAP
SBSP3<XBSP>,2024-01-11,2024-02-16,72.81106568,77.42176771,long,117839.9525614616,6.226193181455548,Take Profit
CMIG4<XBSP>,2024-01-19,2024-02-16,6.97115498,7.049754299,short,-486.14319970156066,-0.12623118422118057,Above VWAP (Short)
PETR3<XBSP>,2024-01-25,2024-02-16,31.62138012,34.11658887,long,84385.25818049931,7.7831082460557495,Take Profit
BRKM5<XBSP>,2024-02-05,2024-02-16,17.58,19.25,short,-32858.95220000006,-8.415278387907065,Stop Loss (Short)
ONCO3<XBSP>,2024-02-06,2024-02-16,10.567147,9.787603366,short,136696.68678988796,8.29410812606091,Take Profit (Short)
SEQL3<XBSP>,2024-02-06,2024-02-16,8.863111398,9.240265075,short,-94871.70064967312,-3.223088271740091,Stop Loss (Short)
AXIA6<XBSP>,2024-02-06,2024-02-16,41.81071736,40.94530632,long,-6991.958083973499,-2.1676629800787497,Below VWAP
ZAMP3<XBSP>,2024-02-07,2024-02-16,4.694732638,4.049579104,short,293447.30429681786,14.596110778861798,Take Profit (Short)
MOTV3<XBSP>,2024-02-07,2024-02-16,12.66716809,12.49764465,long,-1601.4554451111035,-1.4368531166346106,Below VWAP
GMAT3<XBSP>,2024-02-07,2024-02-16,7.120446352,6.902376757,long,-34875.857274308335,-3.159423793882473,Stop Loss
TIMS3<XBSP>,2024-02-08,2024-02-16,15.84106983,14.95575773,long,-29386.60486815631,-5.68303104887637,Stop Loss
AMBP3<XBSP>,2024-02-08,2024-02-16,1.388,1.418,short,-3429.401039999968,-1.1498844408936464,Above VWAP (Short)
VAMO3<XBSP>,2024-02-08,2024-02-16,7.412170269,7.614738897,short,-6635.568161514588,-1.715761632003292,Above VWAP (Short)
ANIM3<XBSP>,2024-02-08,2024-02-16,3.573352412,3.849553565,short,-38147.063242636505,-6.662840207637667,Stop Loss (Short)
ALPA4<XBSP>,2024-02-09,2024-02-16,8.478390022,9.186561811,long,94186.42812982784,8.244423796966824,Take Profit
TOTS3<XBSP>,2024-02-09,2024-02-16,29.78165494,29.99563155,short,613.7921963474073,0.27872810009160626,Above VWAP (Short)
SLCE3<XBSP>,2024-02-14,2024-02-16,17.27004331,18.13494047,short,-55986.94786185259,-3.9683936030638396,Stop Loss (Short)
CBAV3<XBSP>,2024-02-14,2024-02-16,3.64,3.88,short,-116890.0175999999,-5.5380263301055335,Stop Loss (Short)
ECOR3<XBSP>,2024-02-15,2024-02-16,8.490234332,8.378643081,long,-4106.786798354355,-1.4129353692400595,Below VWAP
DIRR3<XBSP>,2024-02-15,2024-02-16,6.137987642,6.225311009,short,-271.62834637260676,-0.4184860875390193,Above VWAP (Short)
AURE3<XBSP>,2024-02-01,2024-02-19,12.43461301,12.77146398,short,-5628.615694431239,-1.6920577376630084,Above VWAP (Short)
LEVE3<XBSP>,2024-02-02,2024-02-19,29.48778602,30.04432342,short,-7244.567678442574,-0.8785632502603455,Above VWAP (Short)
GFSA3<XBSP>,2024-02-08,2024-02-19,100.8385303,106.6299324,short,-289013.78995872475,-4.696280460415934,Stop Loss (Short)
YDUQ3<XBSP>,2024-02-08,2024-02-19,17.95531121,18.19131688,short,-1113.6396096932003,-0.3112929708065099,Above VWAP (Short)
OIBR3<XBSP>,2024-02-15,2024-02-19,10.50245468,11.59233205,long,590537.8892956404,10.267091375835372,Take Profit
COGN3<XBSP>,2024-02-15,2024-02-19,2.30749912,2.414598235,short,-95403.00674149115,-3.605297226816631,Stop Loss (Short)
MDIA3<XBSP>,2024-02-15,2024-02-19,37.71243481,37.11367144,long,-4190.556698869041,-1.6860220456424966,Below VWAP
ZAMP3<XBSP>,2024-02-16,2024-02-19,4.049579104,4.267938762,short,-232687.20240081474,-4.348670171680573,Stop Loss (Short)
ANIM3<XBSP>,2024-02-16,2024-02-19,3.849553565,3.720084275,long,-25584.419355497812,-3.459768922765806,Stop Loss
ALUP11<XBSP>,2024-01-11,2024-02-20,25.97094522,25.12462409,short,6315.434624362009,4.216557291542573,Above VWAP (Short)
BRAP4<XBSP>,2024-01-17,2024-02-20,18.63179173,17.46327538,short,207884.41514024464,7.199629998406294,Take Profit (Short)
RADL3<XBSP>,2024-01-24,2024-02-20,25.23995025,24.88062814,short,37965.89015819994,2.3996281960630497,Above VWAP (Short)
POSI3<XBSP>,2024-01-24,2024-02-20,6.484695784,7.168735424,long,130270.77890463336,10.438085126829591,Take Profit
VULC3<XBSP>,2024-01-26,2024-02-20,12.86049955,12.958086,short,6475.772762580309,0.2388043409100536,Above VWAP (Short)
VIVA3<XBSP>,2024-01-30,2024-02-20,31.72971352,31.63457195,short,7024.24358826119,1.2869802729418585,Above VWAP (Short)
CPFE3<XBSP>,2024-01-30,2024-02-20,30.64659374,31.02294041,short,-1031.5094939085538,-0.2257635701552937,Above VWAP (Short)
ASAI3<XBSP>,2024-01-31,2024-02-20,13.41629819,13.74041081,short,-4385.747194090916,-1.4017946377641004,Above VWAP (Short)
UGPA3<XBSP>,2024-02-06,2024-02-20,26.43344723,28.46607209,long,20942.632157906075,7.582012319868204,Take Profit
PETZ3<XBSP>,2024-02-07,2024-02-20,3.251985412,3.543348267,long,19511.732421108114,8.85068689051851,Take Profit
CSNA3<XBSP>,2024-02-07,2024-02-20,16.55017894,16.25222154,long,-9273.8849802037,-1.8984289335692395,Below VWAP
DXCO3<XBSP>,2024-02-08,2024-02-20,7.508110305,7.665348217,short,-1361.5026379193878,-1.08340676806318,Above VWAP (Short)
LJQQ3<XBSP>,2024-02-08,2024-02-20,4.534661487,4.779778324,short,-25546.01669531793,-4.361787527153805,Stop Loss (Short)
GUAR3<XBSP>,2024-02-08,2024-02-20,4.757038243,5.115511594,short,-47953.36296926823,-6.470932240441853,Stop Loss (Short)
MRVE3<XBSP>,2024-02-09,2024-02-20,7.16,7.61,short,-77412.69360000012,-5.232590298135966,Stop Loss (Short)
TEND3<XBSP>,2024-02-09,2024-02-20,10.01113325,10.80659152,long,37353.5094824197,7.837898614282486,Take Profit
MILS3<XBSP>,2024-02-15,2024-02-20,11.01931314,11.50599947,short,-38749.432986309286,-3.382838280683597,Stop Loss (Short)
GGBR4<XBSP>,2024-02-15,2024-02-20,15.97270812,16.51284801,short,-12024.468473359128,-2.3580619048245177,Stop Loss (Short)
BHIA3<XBSP>,2024-02-15,2024-02-20,7.96,8.67,long,2106.822039999999,8.810787202747,Take Profit
MGLU3<XBSP>,2024-02-15,2024-02-20,19.99802702,19.60971581,long,-4239.474807978637,-2.0397078935655597,Below VWAP
MOVI3<XBSP>,2024-02-16,2024-02-20,7.722192641,8.228096485,short,-151920.15609280206,-5.496334550303994,Stop Loss (Short)
SIMH3<XBSP>,2024-02-16,2024-02-20,7.328184398,7.574758571,short,-14904.006757365074,-2.3413243181075627,Stop Loss (Short)
EZTC3<XBSP>,2024-02-16,2024-02-20,13.76549612,14.01642965,short,-1638.008104847977,-0.8147690270961304,Above VWAP (Short)
OIBR3<XBSP>,2024-02-19,2024-02-20,11.59233205,12.58312966,long,570578.9986403538,8.43856996745622,Take Profit
DIRR3<XBSP>,2024-02-19,2024-02-20,6.197142181,6.591505775,long,4790.750348350106,6.257378995349773,Take Profit
TAEE11<XBSP>,2024-01-18,2024-02-21,32.13370346,30.1307429,short,8434.875970803376,7.161592033714208,Take Profit (Short)
VBBR3<XBSP>,2024-01-31,2024-02-21,21.11077981,22.67519971,long,61749.34120792209,7.303223124457205,Take Profit
HBSA3<XBSP>,2024-01-31,2024-02-21,3.503086156,3.493694504,short,971.786906638561,1.2555411067391786,Above VWAP (Short)
LIGT3<XBSP>,2024-02-07,2024-02-21,5.43,5.75,short,-82640.9367000002,-4.844738617508171,Stop Loss (Short)
RAIL3<XBSP>,2024-02-07,2024-02-21,22.38092405,21.93254237,long,-9341.34235216421,-2.1013087336680574,Below VWAP
ISAE4<XBSP>,2024-02-07,2024-02-21,24.05323023,23.12155949,long,-9735.96008473303,-3.9694011652462073,Stop Loss
CXSE3<XBSP>,2024-02-08,2024-02-21,11.83654392,12.11022124,short,-3175.196091075195,-1.2991472886448796,Above VWAP (Short)
SBFG3<XBSP>,2024-02-09,2024-02-21,11.29474138,11.69745604,short,-33509.55365230655,-2.5401047612509036,Stop Loss (Short)
AMER3<XBSP>,2024-02-14,2024-02-21,60.0,53.0,short,770328.4000000004,12.541254125412546,Take Profit (Short)
CYRE3<XBSP>,2024-02-15,2024-02-21,20.57218727,21.33549919,short,-7646.789908672217,-2.6835714963933315,Stop Loss (Short)
TIMS3<XBSP>,2024-02-16,2024-02-21,14.95575773,15.33394931,short,-10790.153123423806,-1.513599670372371,Above VWAP (Short)
CASH3<XBSP>,2024-02-19,2024-02-21,2.98468436,3.191836674,short,-274536.06695248093,-5.8816929872299415,Stop Loss (Short)
OIBR3<XBSP>,2024-02-20,2024-02-21,12.58312966,14.06932607,long,823427.1024016654,11.699324245863322,Take Profit
AURE3<XBSP>,2024-02-20,2024-02-21,12.44423732,12.5693534,short,-8.913140964024933,-0.005360203429850937,Above VWAP (Short)
AMBP3<XBSP>,2024-02-20,2024-02-21,1.548,1.497,long,-49155.763860000065,-3.391182460949907,Stop Loss
WEGE3<XBSP>,2024-02-20,2024-02-21,33.06716576,35.34433271,long,29168.808995551488,6.779709947278177,Take Profit
CSMG3<XBSP>,2024-02-20,2024-02-21,18.57525229,17.85664154,long,-15940.910113519,-3.964681293366511,Stop Loss
KEPL3<XBSP>,2024-02-20,2024-02-21,8.148797524,8.311431088,short,-629.2028952450419,-0.9859389296700993,Above VWAP (Short)
MDIA3<XBSP>,2024-02-20,2024-02-21,37.64483249,37.21024618,long,-1611.7248893183714,-1.2531849709577325,Below VWAP
VALE3<XBSP>,2024-01-17,2024-02-22,59.10445413,57.20664372,short,115614.77905273903,4.169250624748659,Above VWAP (Short)
POMO4<XBSP>,2024-01-31,2024-02-22,5.835012977,5.907950639,long,10241.877320380532,1.1488511452129833,Below VWAP
VIVT3<XBSP>,2024-02-01,2024-02-22,23.49240131,25.17747244,long,30342.0891646081,7.065769003245928,Take Profit
IFCM3<XBSP>,2024-02-05,2024-02-22,450.0826165,466.3899577,short,-50744.40162043017,-2.597216248305092,Stop Loss (Short)
CEAB3<XBSP>,2024-02-08,2024-02-22,7.731162452,8.389742957,long,130006.50532462029,8.410108407906918,Take Profit
JHSF3<XBSP>,2024-02-08,2024-02-22,3.815299042,3.902010384,short,-17562.487482751254,-1.260126016140001,Above VWAP (Short)
GRND3<XBSP>,2024-02-08,2024-02-22,5.424260242,5.596458979,short,-15756.698413331062,-2.1530724347463295,Stop Loss (Short)
RAIZ4<XBSP>,2024-02-09,2024-02-22,3.848999361,3.819239057,long,-3225.215969128243,-0.8723235439728158,Below VWAP
BBSE3<XBSP>,2024-02-09,2024-02-22,28.10159889,28.59009878,short,-1042.1916352252883,-0.7310246148399944,Above VWAP (Short)
ALOS3<XBSP>,2024-02-14,2024-02-22,20.90164877,21.42418999,short,-11379.066634096205,-1.4851485184041926,Above VWAP (Short)
VVEO3<XBSP>,2024-02-15,2024-02-22,7.695735624,8.055713144,short,-193385.13071573433,-3.641211153965602,Stop Loss (Short)
USIM5<XBSP>,2024-02-15,2024-02-22,9.55059922,10.2949273,long,141668.03740430693,7.685836463595804,Take Profit
BEEF3<XBSP>,2024-02-15,2024-02-22,5.71975562,5.914546059,short,-22313.025025027688,-2.381755202151513,Stop Loss (Short)
BRKM5<XBSP>,2024-02-16,2024-02-22,19.25,20.6,long,248926.10275000008,6.9060809320549605,Take Profit
INTB3<XBSP>,2024-02-20,2024-02-22,19.15207737,19.85792789,short,-9562.41864320956,-2.658914553947707,Stop Loss (Short)
ASAI3<XBSP>,2024-02-20,2024-02-22,13.74041081,14.56542476,long,19217.447596332757,5.8983904289386215,Take Profit
IGTI11<XBSP>,2024-02-20,2024-02-22,21.97118723,22.43925683,short,-1335.1711441152001,-1.1191873143808702,Above VWAP (Short)
WEGE3<XBSP>,2024-02-21,2024-02-22,35.34433271,34.22504726,long,-96760.2850506641,-3.2635396341129685,Stop Loss
OIBR3<XBSP>,2024-02-21,2024-02-22,14.06932607,12.88036894,long,-567972.8504397683,-8.542162044287322,Stop Loss
MGLU3<XBSP>,2024-02-21,2024-02-22,19.02724901,20.48341602,short,-55049.95498689136,-6.587189299584831,Stop Loss (Short)
LIGT3<XBSP>,2024-02-21,2024-02-22,5.75,5.49,long,-6845.720000000001,-4.617122008426358,Stop Loss
PCAR3<XBSP>,2024-02-21,2024-02-22,4.27,3.98,long,-70561.23768000002,-6.884684402248807,Stop Loss
HAPV3<XBSP>,2024-02-21,2024-02-22,50.85,53.7,short,-60005.620500000194,-4.559128479219618,Stop Loss (Short)
BBAS3<XBSP>,2024-02-01,2024-02-23,25.18651069,25.39228148,long,3536.2013574484736,0.7162718077744503,Below VWAP
SRNA3<XBSP>,2024-02-08,2024-02-23,10.1,9.55,long,-54550.93949999986,-5.540004549905526,Stop Loss
PSSA3<XBSP>,2024-02-08,2024-02-23,24.17990065,24.41722697,short,82.20797787001356,0.018314394832917788,Above VWAP (Short)
PLPL3<XBSP>,2024-02-20,2024-02-23,12.17855458,11.69972417,long,-153883.6825262662,-4.027723018455837,Stop Loss
SMFT3<XBSP>,2024-02-20,2024-02-23,24.01277037,23.58946833,long,-4399.7884747993085,-1.8609595458667243,Below VWAP
CVCB3<XBSP>,2024-02-20,2024-02-23,3.32,3.19,long,-37006.69896000007,-4.011650999602814,Stop Loss
BPAC11<XBSP>,2024-02-21,2024-02-23,36.39806885,35.36441346,long,-14798.839335895434,-2.936926348430762,Below VWAP
GUAR3<XBSP>,2024-02-21,2024-02-23,5.260838628,5.609623509,long,62298.772132247104,6.523310935331933,Take Profit
IGTI11<XBSP>,2024-02-22,2024-02-23,22.43925683,21.95246444,long,-13949.891733261058,-2.267111285191771,Below VWAP
OIBR3<XBSP>,2024-02-22,2024-02-23,12.88036894,12.28589037,long,-481282.76303589717,-4.71067396888748,Stop Loss
JHSF3<XBSP>,2024-02-22,2024-02-23,3.902010384,3.780614505,long,-4745.532262529625,-3.207903217802736,Stop Loss
RECV3<XBSP>,2024-02-22,2024-02-23,19.58490019,18.99264762,long,-35306.69305478409,-3.1209055855088996,Stop Loss
BBSE3<XBSP>,2024-02-22,2024-02-23,28.59009878,28.3244234,long,-1297.710761419803,-1.0282283721187198,Below VWAP
ABEV3<XBSP>,2024-01-16,2024-02-26,12.29582066,12.01029973,short,11778.087424724421,3.289205331601445,Above VWAP (Short)
ARML3<XBSP>,2024-02-01,2024-02-26,12.61758724,11.72155568,short,131609.20692150015,8.021236924950118,Take Profit (Short)
ODPV3<XBSP>,2024-02-05,2024-02-26,10.75674418,10.0534186,long,-106498.95191052929,-6.631829699465573,Stop Loss
SMTO3<XBSP>,2024-02-09,2024-02-26,24.79303176,25.38866015,short,-22715.810466036433,-1.3885172275829698,Above VWAP (Short)
VAMO3<XBSP>,2024-02-16,2024-02-26,7.614738897,8.121160468,long,30691.584379297565,6.544000133422043,Take Profit
DXCO3<XBSP>,2024-02-20,2024-02-26,7.665348217,7.449146088,long,-11115.915713732946,-2.9175952227144193,Below VWAP
GGBR4<XBSP>,2024-02-21,2024-02-26,16.85236451,16.35852232,long,-15884.643423479167,-3.0273755937163984,Below VWAP
GOAU4<XBSP>,2024-02-21,2024-02-26,9.301253004,9.181533906,long,-2802.063983104861,-1.385742969135721,Below VWAP
PCAR3<XBSP>,2024-02-22,2024-02-26,3.98,3.5,short,125999.00020000001,12.930991591621474,Take Profit (Short)
LIGT3<XBSP>,2024-02-22,2024-02-26,5.49,5.06,short,128600.32900000038,8.744972857941557,Take Profit (Short)
POMO4<XBSP>,2024-02-22,2024-02-26,5.907950639,5.988182067,short,-316.9192414826248,-0.35447988521293416,Above VWAP (Short)
VALE3<XBSP>,2024-02-22,2024-02-26,57.20664372,55.95562072,long,-1436.4361488045688,-2.284564582036642,Below VWAP
OIBR3<XBSP>,2024-02-23,2024-02-26,12.28589037,10.30429515,long,-724277.3133419026,-16.212819430756905,Stop Loss
FLRY3<XBSP>,2024-01-30,2024-02-27,14.49544978,14.54021645,short,4136.154282895033,0.6843241887241867,Above VWAP (Short)
TUPY3<XBSP>,2024-02-02,2024-02-27,23.76210842,24.01469776,short,-288.7226861261879,-0.06236843543332394,Above VWAP (Short)
