Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
SEQL3<XBSP>,2024-08-12,2024-08-13,8.721678769,7.807081104,long,-1463190.627306141,-10.575910570115358,Stop Loss
ISAE4<XBSP>,2024-07-19,2024-08-14,21.99280455,22.13613851,short,53306.802715007216,0.34482063460988377,Above VWAP (Short)
VVEO3<XBSP>,2024-08-13,2024-08-14,2.1,2.28,short,-1289209.5239999965,-7.496463932107475,Stop Loss (Short)
AMER3<XBSP>,2024-08-14,2024-08-15,33.0,14.0,short,8273819.9,57.995799579957996,Take Profit (Short)
TTEN3<XBSP>,2024-08-13,2024-08-16,11.45048465,12.20068881,long,876645.7426224556,6.445278800407028,Take Profit
RENT3<XBSP>,2024-08-14,2024-08-16,37.62194572,40.06737219,short,-891406.1042861901,-5.445544549718383,Stop Loss (Short)
DXCO3<XBSP>,2024-08-08,2024-08-19,7.771096345,8.256789867,long,998033.931357123,6.143856149480369,Take Profit
AMER3<XBSP>,2024-08-15,2024-08-19,14.0,10.0,short,4176957.7799999993,29.278642149929272,Take Profit (Short)
PETZ3<XBSP>,2024-08-16,2024-08-19,3.545437888,4.391828896,long,82770.8063672788,23.74893012215291,Take Profit
AMER3<XBSP>,2024-08-19,2024-08-20,10.0,9.0,short,2230992.5,10.891089108910892,Take Profit (Short)
LWSA3<XBSP>,2024-08-19,2024-08-20,5.065673567,4.871586458,long,-368028.9650586862,-3.9274901176880643,Stop Loss
PETZ3<XBSP>,2024-08-19,2024-08-21,4.391828896,4.843237433,long,1647353.1249721888,10.168204375465576,Take Profit
AMER3<XBSP>,2024-08-20,2024-08-21,9.0,8.0,short,1643593.5600000005,11.991199119911995,Take Profit (Short)
LIGT3<XBSP>,2024-08-20,2024-08-22,6.3,5.82,long,-1309763.461199997,-7.7113362827648375,Stop Loss
CVCB3<XBSP>,2024-08-21,2024-08-22,2.3,2.15,long,-1135008.287299998,-6.615124006428344,Stop Loss
AMER3<XBSP>,2024-08-21,2024-08-22,8.0,7.0,short,1850725.8000000007,13.36633663366337,Take Profit (Short)
IRBR3<XBSP>,2024-08-16,2024-08-23,44.86,47.93,long,1171449.1633200012,6.736776375652888,Take Profit
AMER3<XBSP>,2024-08-22,2024-08-23,7.0,6.0,short,3064581.6499999985,15.134370579915126,Take Profit (Short)
LIGT3<XBSP>,2024-08-22,2024-08-26,5.82,6.24,long,1031598.1260000002,7.109385459900926,Take Profit
AMER3<XBSP>,2024-08-23,2024-08-26,6.0,5.0,short,3330848.6000000015,17.491749174917498,Take Profit (Short)
VULC3<XBSP>,2024-08-07,2024-09-03,12.74253065,13.51651691,long,806503.4752785042,5.96807076233241,Take Profit
PORT3<XBSP>,2024-08-23,2024-09-04,16.20489584,15.91451909,long,-138133.1197680235,-1.8900175199739397,Below VWAP
PETR3<XBSP>,2024-08-26,2024-09-06,37.27741756,35.72274427,long,-937908.9030139297,-4.26628358751789,Stop Loss
ABCB4<XBSP>,2024-08-26,2024-09-06,21.58847673,20.98651667,long,-507348.39626475424,-2.885454212029906,Below VWAP
VULC3<XBSP>,2024-09-03,2024-09-09,13.51651691,13.36798376,long,-202768.21081381105,-1.1977033743885601,Below VWAP
ALPA4<XBSP>,2024-09-04,2024-09-10,7.54399669,7.062046445,short,1105396.2021924518,7.315372999331117,Take Profit (Short)
ONCO3<XBSP>,2024-09-06,2024-09-10,5.004477631,5.225829526,short,-623975.3874798454,-3.389185068054105,Stop Loss (Short)
GMAT3<XBSP>,2024-09-09,2024-09-11,7.514677825,7.678040386,short,-210033.39822838828,-1.1622901366156126,Above VWAP (Short)
VBBR3<XBSP>,2024-08-22,2024-09-12,23.48309159,23.95872212,long,52230.263495369814,1.923493509941784,Below VWAP
GMAT3<XBSP>,2024-09-11,2024-09-12,7.678040386,7.360924826,long,-802347.3748415485,-4.2259367617598995,Stop Loss
RAPT4<XBSP>,2024-09-06,2024-09-13,10.65647945,10.85129626,short,-54721.897738991305,-0.8199540343346292,Above VWAP (Short)
PORT3<XBSP>,2024-09-10,2024-09-16,15.83021617,16.29856576,short,-138471.8321902044,-1.9391879964591667,Above VWAP (Short)
CMIN3<XBSP>,2024-09-12,2024-09-16,5.389080474,6.063783101,long,1918806.146646496,12.407402428861497,Take Profit
RADL3<XBSP>,2024-09-12,2024-09-19,26.31314041,26.76227008,short,-136851.3861064501,-0.6998659074570628,Above VWAP (Short)
TEND3<XBSP>,2024-09-16,2024-09-20,14.05632954,12.90194499,long,-1317974.4379808884,-8.304256119012873,Stop Loss
CSMG3<XBSP>,2024-09-13,2024-09-23,23.40955801,22.90242761,long,-310291.5998417288,-2.264074989521506,Below VWAP
ZAMP3<XBSP>,2024-09-20,2024-09-23,2.65,2.48,short,1046028.8430000003,7.341677563982817,Take Profit (Short)
MDIA3<XBSP>,2024-09-16,2024-09-24,25.98973212,24.37751406,short,913448.1531412471,7.131968797478063,Take Profit (Short)
BRAV3<XBSP>,2024-09-19,2024-09-24,18.89,19.46,short,-283055.5462999977,-1.9974946144693713,Stop Loss (Short)
USIM5<XBSP>,2024-09-23,2024-09-24,5.6,6.03,short,-1121044.4299999997,-6.612446958981611,Stop Loss (Short)
SAPR11<XBSP>,2024-09-10,2024-09-25,29.92963687,28.02162251,long,-1358576.2595657445,-6.46853150036604,Stop Loss
AMBP3<XBSP>,2024-09-24,2024-09-25,9.297,10.319,long,1692904.2113070004,10.88191146274399,Take Profit
CYRE3<XBSP>,2024-09-23,2024-09-26,19.34448977,19.99601295,short,-317193.5581089426,-2.344558368583832,Stop Loss (Short)
BRAV3<XBSP>,2024-09-25,2024-09-26,18.2,17.01,short,1073562.5599999987,7.4638233054074545,Take Profit (Short)
PORT3<XBSP>,2024-09-26,2024-09-27,16.017556,16.14869389,short,8776.113079438917,0.17949160481679066,Above VWAP (Short)
QUAL3<XBSP>,2024-09-27,2024-09-30,2.303022934,2.23323436,long,-423331.15701245144,-3.127175864964408,Stop Loss
CBAV3<XBSP>,2024-09-24,2024-10-02,5.38,5.78,long,719169.2997000013,7.327616621296931,Take Profit
QUAL3<XBSP>,2024-10-02,2024-10-03,2.432630285,2.043808232,long,-2067584.9825649,-16.06753898755867,Stop Loss
DXCO3<XBSP>,2024-09-30,2024-10-08,8.474856346,8.187405078,long,-469263.96390329674,-3.488324542417536,Stop Loss
MYPK3<XBSP>,2024-09-26,2024-10-09,10.30202098,9.680094494,short,1192544.5640579555,6.967264065332672,Take Profit (Short)
ANIM3<XBSP>,2024-09-24,2024-10-10,2.40875091,2.202286546,short,1864090.5122022294,9.476661963653559,Take Profit (Short)
B3SA3<XBSP>,2024-09-25,2024-10-16,10.54842761,10.73417379,short,-135788.69425609708,-0.7533561827624646,Above VWAP (Short)
GOLL54<XBSP>,2024-10-08,2024-10-16,0.013783362,0.014823616,short,-820041.2155984547,-6.482348245315432,Stop Loss (Short)
HBSA3<XBSP>,2024-10-10,2024-10-16,3.042895213,3.12742008,short,-260300.29195299745,-1.7601760166979268,Above VWAP (Short)
NEOE3<XBSP>,2024-10-09,2024-10-17,18.24171505,18.56900703,short,-106567.60658293031,-0.7863319038498404,Above VWAP (Short)
SEQL3<XBSP>,2024-10-16,2024-10-17,2.875796783,3.045515938,short,-927885.7541401275,-4.853108282077274,Stop Loss (Short)
SEQL3<XBSP>,2024-10-17,2024-10-18,3.045515938,3.30009467,short,-1299210.7319422476,-7.286270433779446,Stop Loss (Short)
VAMO3<XBSP>,2024-10-03,2024-10-21,5.312822665,5.570637283,short,-479340.32248238847,-3.814540898399098,Stop Loss (Short)
PORT3<XBSP>,2024-10-17,2024-10-21,16.38635206,15.44889584,long,-898101.9198339563,-5.815142253068502,Stop Loss
ARML3<XBSP>,2024-10-16,2024-10-22,7.757076121,7.266360843,short,325454.0049393317,7.253499076013206,Take Profit (Short)
HYPE3<XBSP>,2024-10-21,2024-10-22,24.76851284,26.6147896,long,1241297.7606673837,7.3467816592633115,Take Profit
SEQL3<XBSP>,2024-10-22,2024-10-23,4.770994008,4.129832758,long,-2355431.9755742997,-13.525209966076924,Stop Loss
IFCM3<XBSP>,2024-10-22,2024-10-23,42.39908706,45.6605553,short,-931214.6729991697,-6.626047230884424,Stop Loss (Short)
IRBR3<XBSP>,2024-10-23,2024-10-24,47.71,44.22,long,-1255112.2915100008,-7.407620675279452,Stop Loss
SEQL3<XBSP>,2024-10-23,2024-10-25,4.129832758,3.762107923,long,-1218970.4648481496,-8.995114483844846,Stop Loss
HYPE3<XBSP>,2024-10-24,2024-10-25,26.26447042,24.80638519,long,-789256.9383576214,-5.645904181099467,Stop Loss
AXIA3<XBSP>,2024-10-18,2024-10-28,34.65423529,35.20473942,short,-103907.10357293487,-0.5827349871507184,Above VWAP (Short)
USIM5<XBSP>,2024-10-25,2024-10-29,6.64,6.43,long,-530962.7593600005,-3.259391211198443,Stop Loss
RDOR3<XBSP>,2024-10-25,2024-10-29,28.39536511,29.38023183,short,-321285.934348518,-2.443966939168371,Stop Loss (Short)
GOLL54<XBSP>,2024-10-28,2024-10-31,0.014953648,0.014433521,long,-499271.12849107385,-3.5746869385858497,Stop Loss
INTB3<XBSP>,2024-10-29,2024-11-01,19.06865934,17.88409111,short,1221776.3851085603,7.1407140624386525,Take Profit (Short)
LWSA3<XBSP>,2024-10-31,2024-11-04,4.02730753,4.289325128,short,-742286.685314931,-5.4515089980286975,Stop Loss (Short)
VLID3<XBSP>,2024-10-16,2024-11-05,20.94833008,23.47266288,long,1102360.3445603326,11.938343422998361,Take Profit
AMER3<XBSP>,2024-11-04,2024-11-06,3.58,3.27,short,1358520.5998000018,9.563582056529688,Take Profit (Short)
VVEO3<XBSP>,2024-11-05,2024-11-07,2.73,2.4,long,-1619858.739240002,-12.17573635156054,Stop Loss
PETZ3<XBSP>,2024-11-06,2024-11-07,5.50154155,4.702172265,long,-1970784.9743780121,-14.615299229907833,Stop Loss
TEND3<XBSP>,2024-11-07,2024-11-11,15.99647164,17.08295122,long,824975.3008393943,6.685309852900392,Take Profit
OIBR3<XBSP>,2024-11-11,2024-11-12,2.5,1.0,short,7620603.425000001,60.396039603960396,Take Profit (Short)
SANB11<XBSP>,2024-10-29,2024-11-14,25.56503746,23.96897269,short,979172.1547433212,7.171440034679008,Take Profit (Short)
OIBR3<XBSP>,2024-11-12,2024-11-18,1.0,1.67,short,-8245243.379999999,-65.34653465346534,Stop Loss (Short)
AMER3<XBSP>,2024-11-14,2024-11-19,9.41,9.1,long,-431084.67948000133,-3.390976717225399,Stop Loss
OIBR3<XBSP>,2024-11-18,2024-11-19,1.67,1.4,short,2177032.9406000003,16.997687792731373,Take Profit (Short)
EZTC3<XBSP>,2024-11-01,2024-11-21,13.56148176,13.35852733,long,-226392.718106756,-1.5949555953821688,Below VWAP
GOLL54<XBSP>,2024-11-19,2024-11-21,0.017554282,0.019894853,long,1598532.5577468146,13.220113599508213,Take Profit
OIBR3<XBSP>,2024-11-19,2024-11-22,1.4,1.46,short,-497369.43400000036,-3.253182461103256,Stop Loss (Short)
GOLL54<XBSP>,2024-11-21,2024-11-22,0.019894853,0.019114663,long,-610991.7731331978,-4.017549501032084,Stop Loss
PORT3<XBSP>,2024-10-21,2024-11-26,15.44889584,15.1810512,short,440993.98611170426,2.7066793766651553,Above VWAP (Short)
CASH3<XBSP>,2024-11-21,2024-11-26,3.18,3.42,short,-795563.8463999983,-6.4823463478423164,Stop Loss (Short)
PETR3<XBSP>,2024-11-22,2024-11-28,37.55534798,36.26123446,long,-444509.7364628557,-3.5423411072079984,Stop Loss
ZAMP3<XBSP>,2024-11-26,2024-11-28,3.13,2.94,long,-971165.020279998,-6.16412341651957,Stop Loss
OIBR3<XBSP>,2024-11-26,2024-11-28,1.69,1.59,long,-757461.5570799988,-6.011148614698901,Stop Loss
POSI3<XBSP>,2024-11-28,2024-11-29,4.834774017,4.987652247,short,-359546.7313864082,-2.1406488518643707,Stop Loss (Short)
ONCO3<XBSP>,2024-11-28,2024-12-02,2.06915902,2.502238815,short,-2880958.432319969,-19.732903528474427,Stop Loss (Short)
MYPK3<XBSP>,2024-11-07,2024-12-04,10.92604725,11.75987717,long,1160886.9513658788,7.524054876836087,Take Profit
IFCM3<XBSP>,2024-12-02,2024-12-04,32.61468235,29.35321412,short,1424093.032641666,10.89108909373217,Take Profit (Short)
ECOR3<XBSP>,2024-11-28,2024-12-09,5.110315306,4.785547604,short,848434.8634550441,7.28231702275997,Take Profit (Short)
SBFG3<XBSP>,2024-12-04,2024-12-09,11.06339844,10.04640219,short,1657729.2075914387,10.091524631140922,Take Profit (Short)
BBDC3<XBSP>,2024-11-29,2024-12-11,10.10043775,10.49807907,short,-368999.4481642768,-2.9077942000019394,Stop Loss (Short)
JHSF3<XBSP>,2024-12-04,2024-12-11,3.793189939,3.979587479,short,-507995.2322085984,-3.875252390103883,Stop Loss (Short)
DXCO3<XBSP>,2024-12-09,2024-12-11,6.57173071,6.769972964,short,-322103.7387897074,-1.9966250064569615,Stop Loss (Short)
AMBP3<XBSP>,2024-12-09,2024-12-11,14.0,19.55,short,-4925496.630000003,-38.26025459688828,Stop Loss (Short)
AMBP3<XBSP>,2024-12-11,2024-12-12,19.55,21.796,long,2072564.4553499967,11.377113934658672,Take Profit
TEND3<XBSP>,2024-12-11,2024-12-12,13.5029193,12.62827606,short,607005.9796677036,7.403404064168736,Take Profit (Short)
AMBP3<XBSP>,2024-12-12,2024-12-13,21.796,26.851,long,3890752.2564680018,23.069259608074084,Take Profit
PETR4<XBSP>,2024-11-22,2024-12-18,33.86779988,33.3291506,long,-264958.04198306426,-1.6887578666809284,Below VWAP
PRIO3<XBSP>,2024-12-11,2024-12-18,41.99,39.92,long,-443329.93289000075,-5.024720456966238,Stop Loss
HAPV3<XBSP>,2024-12-18,2024-12-19,31.8,34.35,short,-1209520.8000000007,-6.949374182701294,Stop Loss (Short)
VLID3<XBSP>,2024-12-18,2024-12-19,20.79154971,21.9801689,short,-648635.4610766713,-4.670136516469076,Stop Loss (Short)
BPAN4<XBSP>,2024-12-19,2024-12-20,6.268824078,6.664242212,short,-914645.1962311789,-5.255140896324018,Stop Loss (Short)
MILS3<XBSP>,2024-12-11,2024-12-23,8.595840902,8.073441732,short,1027845.0724150315,7.007275303493819,Take Profit (Short)
BRKM5<XBSP>,2024-12-13,2024-12-23,12.82,11.81,short,1387554.5796000008,8.790411022381493,Take Profit (Short)
AMBP3<XBSP>,2024-12-20,2024-12-23,12.7,14.0,short,-1335062.8530000001,-9.144772744991036,Stop Loss (Short)
IFCM3<XBSP>,2024-12-23,2024-12-26,19.56880941,22.83027765,short,-3218756.4436201192,-15.511551180413402,Stop Loss (Short)
IRBR3<XBSP>,2024-12-23,2024-12-26,38.5,42.85,short,-453833.9000000004,-10.196733959110206,Stop Loss (Short)
BBSE3<XBSP>,2024-12-12,2024-12-30,32.54653259,32.20824806,long,-113726.0994440373,-1.1382490622114156,Below VWAP
RECV3<XBSP>,2024-12-19,2024-12-30,14.76285159,15.24240919,short,-309189.61833555996,-2.226146185384439,Stop Loss (Short)
VLID3<XBSP>,2024-12-23,2024-12-30,20.95223113,22.71928677,short,-790519.8108483702,-7.360133615677919,Stop Loss (Short)
ABCB4<XBSP>,2024-12-26,2024-12-30,18.85229464,18.37339169,long,-248497.3373130951,-2.6376523184519187,Below VWAP
IRBR3<XBSP>,2024-12-26,2024-12-30,42.85,42.45,long,-170658.89024999738,-1.0324564583607598,End
AMER3<XBSP>,2024-12-30,2024-12-30,6.2,6.2,short,219430.08999999985,0.9900990099009894,End
VLID3<XBSP>,2024-12-30,2024-12-30,22.71928677,22.71928677,long,-9000.858874678612,-0.09990009990010348,End
TUPY3<XBSP>,2024-12-30,2024-12-30,22.50772019,22.50772019,long,-15708.543059565127,-0.09990009990010439,End
DXCO3<XBSP>,2024-12-30,2024-12-30,5.95222496,5.95222496,short,125637.00499894656,0.9900990099009851,End
